year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
,,,,,-1.406,,,-90,90,,,,-0.468666666666667
1850,283.6663,283.9253,284.5818,285.4624,286.4155,287.1367,287.5904,287.3548,286.4899,285.423,284.3146,283.7122,285.506075
1851,283.5787,283.9558,284.671,285.488,286.4273,287.2614,287.54,287.346,286.5138,285.3525,284.2805,283.5269,285.495158333333
1852,283.5201,283.9091,284.5493,285.4213,286.3556,287.1496,287.5801,287.3015,286.5023,285.3369,284.2843,283.604,285.459508333333
1853,283.5303,283.7799,284.5785,285.4156,286.3589,287.1867,287.6604,287.335,286.4796,285.4556,284.2596,283.6611,285.4751
1854,283.623,284.0009,284.6046,285.4823,286.4323,287.1926,287.554,287.2703,286.4821,285.3172,284.3209,283.5233,285.483625
1855,283.4821,283.789,284.4522,285.4352,286.3298,287.0841,287.5363,287.274,286.4025,285.3014,284.1694,283.5996,285.404633333333
1856,283.4904,283.9971,284.4663,285.2263,286.2838,287.0992,287.5293,287.2971,286.3985,285.3411,284.3508,283.67,285.429158333333
1857,283.5035,283.9218,284.6086,285.4822,286.4291,287.2072,287.5993,287.242,286.4181,285.3252,284.1311,283.4507,285.443233333333
1858,283.435,283.8768,284.4297,285.3285,286.3576,287.1511,287.5708,287.2726,286.3406,285.3,284.1859,283.5398,285.399033333333
1859,283.4708,283.891,284.5639,285.371,286.3611,287.1724,287.528,287.2024,286.4218,285.2663,284.0675,283.4921,285.400691666667
1860,283.4797,283.9641,284.5825,285.3064,286.3132,287.0852,287.4429,287.2998,286.4949,285.3044,284.2648,283.6204,285.429858333333
1861,283.4312,283.9009,284.5133,285.4544,286.447,287.2596,287.6756,287.3003,286.4862,285.3684,284.1868,283.5698,285.466125
1862,283.5308,283.8703,284.5806,285.4937,286.3974,287.1874,287.4622,287.2772,286.4652,285.3309,284.2497,283.5027,285.445675
1863,283.5332,283.8618,284.5669,285.4832,286.4213,287.1614,287.5461,287.26,286.4934,285.3142,284.1388,283.4697,285.4375
1864,283.4868,283.8164,284.5267,285.4159,286.3204,287.1147,287.5254,287.1845,286.3869,285.3323,284.2325,283.5299,285.406033333333
1865,283.3132,283.7759,284.3561,285.3586,286.3489,287.1654,287.4624,287.1554,286.3831,285.2032,284.192,283.5044,285.35155
1866,283.3521,283.7877,284.4283,285.2871,286.1968,287.0897,287.5042,287.2763,286.3982,285.29,284.1546,283.535,285.358333333333
1867,283.4639,283.8259,284.4078,285.3577,286.3661,287.0777,287.5574,287.2185,286.5048,285.3318,284.1537,283.4796,285.395408333333
1868,283.4701,283.7115,284.4594,285.3675,286.3805,287.1291,287.5377,287.2889,286.385,285.3175,284.2286,283.6031,285.406575
1869,283.5332,283.8341,284.6457,285.4652,286.4113,287.1602,287.5024,287.2556,286.4235,285.3318,284.194,283.4887,285.437141666667
1870,283.4845,283.7813,284.3473,285.3058,286.3502,287.1634,287.4839,287.2777,286.4804,285.3475,284.2003,283.4892,285.392625
1871,283.5652,283.8351,284.5004,285.3358,286.3373,287.1517,287.5326,287.1909,286.4641,285.2056,284.09,283.3509,285.379966666667
1872,283.2728,283.6898,284.3534,285.3007,286.261,286.9789,287.4533,287.2068,286.4747,285.4177,284.1607,283.5472,285.343083333333
1873,283.5161,283.8837,284.4894,285.4333,286.3528,287.1445,287.5039,287.2781,286.5056,285.2955,284.044,283.4714,285.409858333333
1874,283.4529,283.7722,284.4375,285.3049,286.3145,287.0836,287.5642,287.2643,286.3834,285.2941,284.1136,283.5305,285.376308333333
1875,283.5161,283.9034,284.5504,285.401,286.3627,287.1313,287.5797,287.2286,286.4644,285.379,284.2965,283.5389,285.446
1876,283.5373,283.8902,284.5091,285.4475,286.4536,287.1884,287.5799,287.2938,286.5204,285.4544,284.3529,283.4991,285.477216666667
1877,283.5164,283.9026,284.6124,285.4615,286.463,287.1803,287.5926,287.2593,286.4785,285.3955,284.2504,283.636,285.479041666667
1878,283.4712,283.8672,284.492,285.4462,286.3759,287.1926,287.5084,287.2485,286.4313,285.3008,284.2274,283.5391,285.42505
1879,283.5241,283.8391,284.549,285.3772,286.3289,287.1359,287.5327,287.2557,286.4647,285.3458,284.2399,283.6157,285.434058333333
1880,283.4721,283.8431,284.6127,285.4114,286.3102,287.2193,287.6429,287.3318,286.5644,285.3331,284.1676,283.5592,285.45565
1881,283.5063,283.8782,284.567,285.4463,286.4119,287.2127,287.5469,287.2837,286.4051,285.3172,284.2347,283.5533,285.446941666667
1882,283.4353,283.7611,284.4467,285.388,286.3044,287.1087,287.5819,287.2653,286.4346,285.3283,284.209,283.4933,285.396383333333
1883,283.5121,283.8001,284.5731,285.512,286.4158,287.1871,287.5807,287.274,286.4463,285.2578,284.1418,283.6216,285.443533333333
1884,283.5186,283.7905,284.6811,285.4067,286.4186,287.1986,287.5535,287.331,286.3888,285.3473,284.2423,283.5869,285.455325
1885,283.5082,283.7493,284.4273,285.4331,286.3381,287.135,287.5839,287.3013,286.4229,285.2787,284.1688,283.493,285.4033
1886,283.443,283.8689,284.5539,285.4279,286.4201,287.2091,287.5603,287.2575,286.3895,285.3287,284.1043,283.469,285.41935
1887,283.3861,283.8631,284.5247,285.3932,286.3582,287.1728,287.5443,287.286,286.4834,285.2656,284.1032,283.5067,285.407275
1888,283.3112,283.746,284.367,285.3442,286.3624,287.1503,287.5446,287.1802,286.4261,285.3134,284.1284,283.4841,285.363158333333
1889,283.5426,283.8727,284.5015,285.3799,286.4033,287.2201,287.598,287.2491,286.3791,285.2551,284.2301,283.6122,285.436975
1890,283.5374,283.9612,284.5716,285.4773,286.4165,287.2224,287.6136,287.2542,286.3875,285.3538,284.2076,283.5645,285.463966666667
1891,283.3526,283.9265,284.5633,285.3996,286.3615,287.2155,287.5534,287.216,286.4378,285.3255,284.22,283.5746,285.428858333333
1892,283.5264,283.8267,284.5462,285.4882,286.3917,287.1951,287.6895,287.2774,286.5152,285.315,284.3466,283.5824,285.475033333333
1893,283.5745,283.8443,284.55,285.5067,286.3954,287.2383,287.6796,287.3031,286.4758,285.3032,284.243,283.521,285.469575
1894,283.5615,283.937,284.6049,285.3896,286.4314,287.2163,287.6766,287.2896,286.4946,285.3404,284.2559,283.5251,285.476908333333
