year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1861,284.8438,285.2239,285.8808,286.6012,287.4746,288.1996,288.5736,288.6337,288.0078,286.9236,285.8306,285.2337,286.785575
1862,284.9923,285.2439,285.9329,286.765,287.5708,288.2662,288.7388,288.6884,288.0193,287.0727,285.9132,285.32,286.876958333333
1863,285.4006,285.4879,285.8588,286.6703,287.643,288.2385,288.696,288.5902,287.9624,286.9726,285.838,285.0491,286.867283333333
1864,284.8176,285.2101,285.5718,286.4658,287.5566,288.2,288.8327,288.8298,288.0775,286.9546,285.9454,285.2679,286.810816666667
1865,285.1704,285.3755,286.1072,286.8484,287.8452,288.4728,288.9681,288.9249,288.2196,287.1571,286.1026,285.3787,287.047541666667
1866,285.4669,285.696,286.1157,287.0587,287.9669,288.6338,288.9324,288.9144,288.1842,287.1353,285.9135,285.2722,287.1075
1867,285.2597,285.3676,286.0338,286.7749,287.6524,288.3899,288.8538,288.8557,288.1363,287.1533,286.0015,285.2318,286.975891666667
1868,285.089,285.3827,285.9128,286.7055,287.5957,288.3873,288.8163,288.7357,288.1903,287.1856,285.8787,285.2,286.9233
1869,285.3122,285.6838,286.0997,286.7479,287.8665,288.4719,288.8738,288.6668,287.9003,286.8139,285.6892,284.954,286.923333333333
1870,284.7729,285.267,285.869,286.707,287.5627,288.1507,288.5988,288.5677,287.8141,286.8368,285.8355,285.2365,286.768225
1871,285.2777,285.3593,286.1374,286.8477,287.6994,288.2072,288.6911,288.7191,288.103,287.159,285.8203,285.2601,286.940108333333
1872,285.2631,285.7054,286.3265,286.8692,287.8956,288.5856,289.0302,288.8573,288.07,287.0572,285.8272,285.0774,287.047058333333
1873,284.7682,285.2888,285.7611,286.6121,287.4276,288.0739,288.6084,288.5096,287.8959,286.979,285.7837,285.1102,286.734875
1874,285.1025,285.455,285.9905,286.651,287.6322,288.2176,288.648,288.58,287.838,286.7802,285.7822,285.0859,286.813591666667
1875,285.0034,285.2465,285.8156,286.7272,287.5776,288.1813,288.5666,288.46,287.8511,286.8206,285.8073,284.9191,286.748025
1876,284.798,285.1046,285.7309,286.3885,287.3548,288.0913,288.4812,288.3139,287.6803,286.8183,285.6665,285.0086,286.619741666667
1877,284.8119,285.2526,285.6178,286.4811,287.4245,288.1411,288.6145,288.456,287.8516,286.9538,285.8664,285.2541,286.727116666667
1878,285.0925,285.5432,285.9699,286.7114,287.4774,288.1773,288.5764,288.6126,287.9103,286.816,285.6579,285.1963,286.811766666667
1879,285.3237,285.4499,285.9775,286.7123,287.593,288.1236,288.4042,288.5386,287.9575,286.956,285.6967,285.095,286.819
1880,285.0199,285.0543,285.7447,286.4473,287.284,288.0512,288.6428,288.5287,287.88,286.8143,285.7383,284.9885,286.682833333333
1881,284.7274,285.0975,285.7173,286.6693,287.4988,288.1418,288.6385,288.5229,287.9661,286.7039,285.7382,285.3186,286.728358333333
1882,285.0665,285.2705,285.8159,286.5359,287.4033,288.248,288.4997,288.5922,287.9486,286.9741,285.6995,285.1223,286.764708333333
1883,284.8719,285.142,285.6388,286.4448,287.3256,287.896,288.355,288.277,287.6078,286.4854,285.3753,284.7009,286.510041666667
1884,284.4635,284.5701,285.3174,285.992,286.7261,287.3236,287.7638,287.7824,287.2058,286.2373,285.0464,284.4848,286.0761
1885,284.7221,285.0163,285.4531,286.1001,286.8782,287.5294,287.91,287.9344,287.3095,286.2397,285.1447,284.5343,286.230983333333
1886,284.3825,284.7891,285.196,285.9307,286.9444,287.6608,288.0762,287.945,287.3313,286.209,284.9985,284.477,286.161708333333
1887,284.5768,284.5419,285.1909,286.1108,287.0374,287.6955,287.9923,288.0489,287.2483,286.3086,285.1638,284.4619,286.198091666667
1888,284.2877,284.6556,285.5136,286.041,286.9698,287.6696,288.1228,288.118,287.6308,286.4272,285.3055,284.4784,286.268333333333
1889,284.6039,284.7717,285.244,285.9483,287.0017,287.7841,288.1545,288.0929,287.4553,286.2721,285.2659,284.6292,286.268633333333
1890,284.4681,284.861,285.2923,286.1751,287.1353,287.8382,288.2545,288.1417,287.459,286.3893,285.3001,284.7698,286.340366666667
