year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
,,,,,-0.938,,,-90,90,,,,-0.312666666666667
1859,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,284.8054,-892.841216666667
1860,284.6901,284.959,285.666,286.7398,287.8764,288.7581,289.0436,288.7761,288.0508,286.9734,285.7203,284.7902,286.836983333333
1861,284.6325,284.9728,285.6765,286.7751,287.9668,288.8592,289.0775,288.8274,288.0482,287.0825,285.8616,284.9364,286.893041666667
1862,284.6392,285.0455,285.7945,286.8414,287.947,288.8659,289.0044,288.7597,288.0848,286.9855,285.8672,284.8867,286.893483333333
1863,284.6559,284.9254,285.7239,286.8569,288.0249,288.8148,289.0756,288.8669,288.1111,287.0927,285.9737,285.0309,286.929391666667
1864,284.7691,284.9608,285.7224,286.8138,288.0194,288.7906,288.9971,288.7545,288.0198,286.9008,285.7685,284.8597,286.864708333333
1865,284.634,284.9198,285.6968,286.726,287.8531,288.7095,288.9087,288.7036,287.9209,286.8694,285.7657,284.7729,286.790033333333
1866,284.608,284.8489,285.5492,286.6461,287.8074,288.7337,288.9563,288.6794,287.8814,286.8679,285.6745,284.8732,286.7605
1867,284.5975,284.864,285.6045,286.7001,287.8733,288.7076,288.9767,288.7745,287.9518,286.9221,285.723,284.9979,286.80775
1868,284.5732,284.8003,285.6581,286.7145,287.8366,288.7796,289.0291,288.7566,287.9968,286.9133,285.7634,284.8885,286.809166666667
1869,284.5421,284.851,285.6384,286.7578,287.9022,288.7905,288.945,288.765,287.9944,287.0189,285.8518,284.9185,286.8313
1870,284.7049,284.9586,285.6802,286.7873,287.9217,288.8929,289.045,288.8453,288.1017,287.0713,285.8859,284.9195,286.901191666667
1871,284.6839,285.0047,285.7715,286.8875,287.9945,288.8914,289.1342,288.8296,288.0521,286.9907,285.9047,284.9702,286.92625
1872,284.6876,285.0038,285.7497,286.8776,288.0062,288.8938,289.062,288.7904,288.0757,287.0114,285.8263,284.9267,286.909266666667
1873,284.7501,285.0582,285.7817,286.866,287.9788,288.813,289.0201,288.8618,288.0411,287.1313,285.8936,284.9673,286.93025
1874,284.7368,285.1186,285.826,286.7428,287.9764,288.845,289.0009,288.8098,287.957,286.9865,285.7899,284.7863,286.881333333333
1875,284.5803,285.0507,285.6684,286.7751,287.8899,288.8509,289.0114,288.7624,287.9948,286.9335,285.808,284.8372,286.846883333333
1876,284.5854,284.8099,285.6213,286.6929,287.8462,288.5997,288.8734,288.6375,287.8919,286.8385,285.7092,284.7698,286.739641666667
1877,284.4914,284.8788,285.6131,286.6946,287.7817,288.7074,288.9324,288.6562,287.9716,286.849,285.6141,284.6577,286.737333333333
1878,284.4589,284.7311,285.5444,286.6487,287.8314,288.7088,288.8985,288.6965,287.9611,287.0206,285.7971,284.8544,286.762625
1879,284.5667,284.8942,285.6737,286.7737,287.9297,288.7428,289.0074,288.677,287.9052,286.8094,285.6747,284.7705,286.785416666667
1880,284.4938,284.7848,285.6028,286.602,287.8042,288.6406,288.8372,288.6408,287.9327,286.8058,285.6746,284.7347,286.712833333333
1881,284.4918,284.7498,285.5292,286.7063,287.8782,288.6993,288.8855,288.6796,287.9157,286.909,285.704,284.7975,286.745491666667
1882,284.5892,284.9029,285.6104,286.6541,287.7761,288.6568,288.8858,288.6924,287.927,286.7687,285.7325,284.7391,286.744583333333
1883,284.3267,284.7139,285.5682,286.6133,287.7781,288.6531,288.8527,288.609,287.8264,286.7538,285.559,284.6822,286.661366666667
1884,284.2669,284.6457,285.4806,286.5012,287.5837,288.4797,288.6199,288.3664,287.6419,286.5643,285.4311,284.5438,286.510433333333
1885,284.3171,284.6018,285.2864,286.379,287.5552,288.4371,288.6461,288.3273,287.601,286.5247,285.2737,284.3638,286.442766666667
1886,284.1701,284.5178,285.3688,286.401,287.599,288.4795,288.6738,288.4098,287.7507,286.6389,285.4705,284.6238,286.508641666667
1887,284.4075,284.646,285.3033,286.3946,287.6402,288.5937,288.7562,288.5102,287.7391,286.6899,285.4698,284.5838,286.561191666667
1888,284.3037,284.6272,285.5148,286.5933,287.6898,288.6722,288.8471,288.6464,287.889,286.7738,285.6052,284.7006,286.655258333333
1889,284.3589,284.6942,285.3955,286.4906,287.7095,288.5822,288.8175,288.5724,287.8094,286.7323,285.6273,284.6302,286.618333333333
