year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
,,,,,,,,,,,,,
,,,,,-0.938,,,-90,90,,,,-0.312666666666667
1859,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9,284.7926,-892.842283333333
1860,284.534,284.9056,285.7231,286.7772,287.8733,288.7854,289.0217,288.8003,288.0139,286.9504,285.8344,284.8746,286.841158333333
1861,284.5972,284.8892,285.7018,286.7915,287.92,288.841,289.0611,288.8184,288.0133,286.9586,285.845,285.0002,286.869775
1862,284.6669,284.971,285.7201,286.8488,287.9776,288.8174,289.051,288.8171,288.0263,286.9872,285.8461,284.7924,286.876825
1863,284.5792,284.899,285.5988,286.7404,287.8975,288.767,288.988,288.7172,288.0168,286.9529,285.7655,284.8336,286.812991666667
1864,284.6001,284.8623,285.753,286.8146,288.0485,288.8313,288.9918,288.743,288.0073,286.9176,285.6682,284.7374,286.831258333333
1865,284.4969,284.8096,285.5525,286.6455,287.8291,288.6984,288.94,288.625,287.8633,286.8554,285.6339,284.7138,286.72195
1866,284.3526,284.627,285.4195,286.5831,287.7224,288.6674,288.8906,288.6482,287.8634,286.8336,285.6389,284.7321,286.6649
1867,284.3899,284.7114,285.4881,286.619,287.8061,288.7382,288.8965,288.6747,287.9107,286.8904,285.6654,284.756,286.7122
1868,284.4261,284.7616,285.5131,286.6271,287.837,288.6717,288.8536,288.6498,287.907,286.816,285.7082,284.6902,286.705116666667
1869,284.4006,284.8102,285.6687,286.7723,287.9336,288.7534,288.9716,288.7155,287.9487,286.864,285.7384,284.8061,286.781925
1870,284.491,284.926,285.5887,286.6696,287.8405,288.7701,288.961,288.6804,287.8969,286.8611,285.6785,284.8264,286.76585
1871,284.5552,284.8134,285.6942,286.7545,287.8946,288.7278,288.9765,288.7095,287.8963,286.853,285.7325,284.8363,286.786983333333
