year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1851,285.0018,285.3739,285.9467,286.9261,287.7407,288.2542,288.705,288.3631,287.6855,286.6704,285.8087,285.3104,286.815541666667
1852,285.0783,285.4174,285.9644,287.0224,287.8272,288.3971,288.5677,288.4249,287.7694,286.8829,285.7495,285.1194,286.851716666667
1853,285.0673,285.2501,286.1968,287.1643,287.9386,288.316,288.6635,288.4088,287.659,286.7542,285.8991,285.6089,286.91055
1854,285.2376,285.7071,286.1367,287.2253,288.0445,288.7181,288.9234,288.2313,287.6396,286.7113,285.8,285.2218,286.966391666667
1855,284.6489,285.0519,285.8178,286.9951,287.8574,288.5367,288.6631,288.1638,287.6787,286.6898,285.5155,285.0182,286.719741666667
1856,284.815,285.2357,285.9228,286.8948,287.8993,288.249,288.5348,288.1984,287.5278,286.6819,285.8114,285.2568,286.752308333333
1857,285.0174,285.486,286.402,287.2079,287.9189,288.3587,288.3436,287.966,287.452,286.3871,285.5586,284.8153,286.742791666667
1858,284.7564,284.9625,285.9024,287.0053,287.7867,288.5902,288.6294,288.225,287.5841,286.5041,285.4996,284.9596,286.700441666667
1859,284.8333,285.2014,285.8408,286.9914,287.8753,288.3741,288.577,288.2584,287.6472,286.7429,285.8445,285.0347,286.768416666667
1860,285.0342,284.9647,285.9334,286.9146,287.9243,288.5433,288.6484,288.4828,287.8276,286.7497,285.8542,285.2054,286.840216666667
1861,284.7607,285.1208,285.8094,286.7982,287.8498,288.4939,288.581,288.3725,287.7846,286.7731,285.8255,285.1972,286.780558333333
1862,285.0619,285.4132,286.1494,287.0656,287.9592,288.3845,288.5811,288.4053,287.7927,286.7875,285.8392,285.2752,286.8929
1863,285.0227,285.1816,285.8705,286.836,287.8047,288.2256,288.4482,288.2085,287.6007,286.6779,285.8101,285.3588,286.753775
1864,285.0505,285.1968,286.2853,286.9551,287.9163,288.4239,288.59,288.2639,287.5431,286.6038,285.7223,284.978,286.794083333333
1865,284.7203,285.1544,285.8914,286.8807,287.8937,288.3511,288.576,288.241,287.8191,286.7384,285.7772,285.2545,286.774816666667
1866,285.0213,285.4471,286.076,287.1153,287.9281,288.4473,288.7019,288.3037,287.5967,286.6425,285.6488,285.131,286.838308333333
1867,284.673,285.1271,285.8901,287.0083,287.7735,288.4809,288.7362,288.29,287.7472,286.5402,285.7343,284.8883,286.740758333333
1868,284.9516,285.0876,285.7917,287.011,287.9599,288.5609,288.5268,288.4547,287.6881,286.9231,285.8095,285.138,286.825241666667
1869,284.9553,285.2819,286.1785,287.0492,287.8665,288.4326,288.5397,288.271,287.6537,286.845,285.5958,285.2567,286.827158333333
1870,285.1071,285.1917,286.091,287.0262,287.9411,288.4437,288.6686,288.5526,287.8315,286.8305,285.8869,285.4908,286.921808333333
1871,285.2377,285.3216,285.9984,286.98,287.7677,288.3858,288.7173,288.2504,287.7733,286.6809,285.7398,285.0632,286.826341666667
1872,285.217,285.2101,285.9828,286.9644,287.8425,288.4578,288.5523,288.3591,287.8159,286.8531,285.9606,285.3144,286.8775
1873,284.9728,285.1568,286.1363,286.9544,287.9264,288.5566,288.6512,288.4166,287.7306,286.9925,285.8592,285.4237,286.898091666667
1874,285.0829,285.2664,286.1861,287.0782,287.8318,288.4783,288.6534,288.2541,287.462,286.7643,285.7005,285.1335,286.824291666667
1875,285.0582,285.0887,285.9543,287.0193,287.7157,288.2582,288.5451,288.306,287.7655,286.8464,285.9368,285.2575,286.812641666667
1876,285.3301,285.5204,286.3373,287.2832,287.9789,288.6075,288.737,288.3857,287.6956,286.8888,285.641,285.2678,286.972775
